date,max_temp_k,max_temp_c
01-Jan-79,271.367,-1.783
01-Feb-79,263.578,-9.572
01-Mar-79,273.091,-0.059
01-Apr-79,276.133,2.983
01-May-79,283.254,10.104
01-Jun-79,284.255,11.105
01-Jul-79,294.927,21.777
01-Aug-79,291.556,18.406
01-Sep-79,283.756,10.606
01-Oct-79,275.515,2.365
01-Nov-79,267.462,-5.688
01-Dec-79,268.989,-4.161
01-Jan-80,270.181,-2.969
01-Feb-80,269.094,-4.056
01-Mar-80,272.487,-0.663
01-Apr-80,275.875,2.725
01-May-80,281.083,7.933
01-Jun-80,284.831,11.681
01-Jul-80,293.906,20.756
01-Aug-80,294.706,21.556
01-Sep-80,285.987,12.837
01-Oct-80,275.321,2.171
01-Nov-80,273.564,0.414
01-Dec-80,267.406,-5.744
01-Jan-81,267.542,-5.608
01-Feb-81,273.49,0.34
01-Mar-81,271.195,-1.955
01-Apr-81,271.441,-1.709
01-May-81,277.392,4.242
01-Jun-81,286.975,13.825
01-Jul-81,294.95,21.8
01-Aug-81,295.345,22.195
01-Sep-81,295.208,22.058
01-Oct-81,276.957,3.807
01-Nov-81,272.691,-0.459
01-Dec-81,270.798,-2.352
01-Jan-82,270.847,-2.303
01-Feb-82,264.564,-8.586
01-Mar-82,267.052,-6.098
01-Apr-82,271.325,-1.825
01-May-82,278.617,5.467
01-Jun-82,287.326,14.176
01-Jul-82,291.481,18.331
01-Aug-82,291.495,18.345
01-Sep-82,284.262,11.112
01-Oct-82,276.522,3.372
01-Nov-82,270.665,-2.485
01-Dec-82,267.032,-6.118
01-Jan-83,257.092,-16.058
01-Feb-83,258.352,-14.798
01-Mar-83,267.93,-5.22
01-Apr-83,278.489,5.339
01-May-83,278.927,5.777
01-Jun-83,296.066,22.916
01-Jul-83,294.079,20.929
01-Aug-83,289.362,16.212
01-Sep-83,284.547,11.397
01-Oct-83,275.017,1.867
01-Nov-83,272.543,-0.607
01-Dec-83,267.275,-5.875
01-Jan-84,255.387,-17.763
01-Feb-84,266.169,-6.981
01-Mar-84,270.605,-2.545
01-Apr-84,279.882,6.732
01-May-84,282.559,9.409
01-Jun-84,293.998,20.848
01-Jul-84,290.755,17.605
01-Aug-84,297.636,24.486
01-Sep-84,286.473,13.323
01-Oct-84,276.055,2.905
01-Nov-84,269.759,-3.391
01-Dec-84,265.938,-7.212
01-Jan-85,271.226,-1.924
01-Feb-85,266.327,-6.823
01-Mar-85,270.994,-2.156
01-Apr-85,274.27,1.12
01-May-85,279.539,6.389
01-Jun-85,292.405,19.255
01-Jul-85,292.755,19.605
01-Aug-85,294.608,21.458
01-Sep-85,287.689,14.539
01-Oct-85,275.606,2.456
01-Nov-85,272.756,-0.394
01-Dec-85,269.624,-3.526
01-Jan-86,270.475,-2.675
01-Feb-86,270.322,-2.828
01-Mar-86,264.647,-8.503
01-Apr-86,276.64,3.49
01-May-86,282.332,9.182
01-Jun-86,279.576,6.426
01-Jul-86,295.588,22.438
01-Aug-86,295.903,22.753
01-Sep-86,292.891,19.741
01-Oct-86,277.199,4.049
01-Nov-86,270.954,-2.196
01-Dec-86,265.234,-7.916
01-Jan-87,264.151,-8.999
01-Feb-87,266.873,-6.277
01-Mar-87,266.991,-6.159
01-Apr-87,276.976,3.826
01-May-87,278.336,5.186
01-Jun-87,287.056,13.906
01-Jul-87,291.072,17.922
01-Aug-87,290.619,17.469
01-Sep-87,288.907,15.757
01-Oct-87,279.618,6.468
01-Nov-87,271.584,-1.566
01-Dec-87,268.785,-4.365
