system:time_start,mean_2m_air_temperature
"Jan 1, 1979",252.326
"Feb 1, 1979",248.068
"Mar 1, 1979",252.289
"Apr 1, 1979",263.987
"May 1, 1979",273.622
"Jun 1, 1979",275.259
"Jul 1, 1979",282.383
"Aug 1, 1979",280.812
"Sep 1, 1979",273.779
"Oct 1, 1979",266.374
"Nov 1, 1979",258.963
"Dec 1, 1979",249.272
"Jan 1, 1980",253.945
"Feb 1, 1980",249.984
"Mar 1, 1980",255.817
"Apr 1, 1980",261.229
"May 1, 1980",271.332
"Jun 1, 1980",276.725
"Jul 1, 1980",282.17
"Aug 1, 1980",283.863
"Sep 1, 1980",274.178
"Oct 1, 1980",268.24
"Nov 1, 1980",260.623
"Dec 1, 1980",249.694
"Jan 1, 1981",250.906
"Feb 1, 1981",254.377
"Mar 1, 1981",260.888
"Apr 1, 1981",260.703
"May 1, 1981",269.663
"Jun 1, 1981",274.808
"Jul 1, 1981",282.098
"Aug 1, 1981",282.33
"Sep 1, 1981",278.167
"Oct 1, 1981",269.442
"Nov 1, 1981",262.174
"Dec 1, 1981",255.848
"Jan 1, 1982",252.637
"Feb 1, 1982",243.187
"Mar 1, 1982",250.002
"Apr 1, 1982",258.853
"May 1, 1982",269.782
"Jun 1, 1982",275.425
"Jul 1, 1982",281.092
"Aug 1, 1982",280.081
"Sep 1, 1982",272.598
"Oct 1, 1982",266.087
"Nov 1, 1982",258.878
"Dec 1, 1982",246.12
"Jan 1, 1983",240.075
"Feb 1, 1983",245.666
"Mar 1, 1983",251.69
"Apr 1, 1983",266.091
"May 1, 1983",269.795
"Jun 1, 1983",277.62
"Jul 1, 1983",281.485
"Aug 1, 1983",279.633
"Sep 1, 1983",274.763
"Oct 1, 1983",267.593
"Nov 1, 1983",259.788
"Dec 1, 1983",249.39
"Jan 1, 1984",240.119
"Feb 1, 1984",246.06
"Mar 1, 1984",254.298
"Apr 1, 1984",262.82
"May 1, 1984",271.442
"Jun 1, 1984",276.959
"Jul 1, 1984",282.306
"Aug 1, 1984",281.271
"Sep 1, 1984",273.584
"Oct 1, 1984",267.257
"Nov 1, 1984",261.545
"Dec 1, 1984",246.92
"Jan 1, 1985",254.9
"Feb 1, 1985",249.913
"Mar 1, 1985",254.584
"Apr 1, 1985",260.514
"May 1, 1985",267.486
"Jun 1, 1985",278.626
"Jul 1, 1985",282.409
"Aug 1, 1985",281.17
"Sep 1, 1985",275.745
"Oct 1, 1985",267.074
"Nov 1, 1985",263.403
"Dec 1, 1985",255.384
"Jan 1, 1986",247.998
"Feb 1, 1986",252.963
"Mar 1, 1986",247.853
"Apr 1, 1986",264.598
"May 1, 1986",271.328
"Jun 1, 1986",272.33
"Jul 1, 1986",281.471
"Aug 1, 1986",283.274
"Sep 1, 1986",275.453
"Oct 1, 1986",264.945
"Nov 1, 1986",252.629
"Dec 1, 1986",248.857
"Jan 1, 1987",247.164
"Feb 1, 1987",252.458
"Mar 1, 1987",253.631
"Apr 1, 1987",264.563
"May 1, 1987",268.902
"Jun 1, 1987",276.652
"Jul 1, 1987",280.798
"Aug 1, 1987",281.017
"Sep 1, 1987",277.054
"Oct 1, 1987",268.764
"Nov 1, 1987",260.264
"Dec 1, 1987",250.202
"Jan 1, 1988",242.685
"Feb 1, 1988",244.79
"Mar 1, 1988",255.546
"Apr 1, 1988",264.52
"May 1, 1988",271.054
"Jun 1, 1988",274.269
"Jul 1, 1988",281.606
"Aug 1, 1988",281.854
"Sep 1, 1988",275.27
"Oct 1, 1988",269.985
"Nov 1, 1988",263.044
"Dec 1, 1988",246.657
"Jan 1, 1989",241.193
"Feb 1, 1989",242.985
"Mar 1, 1989",248.426
"Apr 1, 1989",264.044
"May 1, 1989",268.408
"Jun 1, 1989",278.444
"Jul 1, 1989",280.903
"Aug 1, 1989",279.287
"Sep 1, 1989",274.292
"Oct 1, 1989",268.025
"Nov 1, 1989",258.937
"Dec 1, 1989",251.632
"Jan 1, 1990",246.139
"Feb 1, 1990",242.383
"Mar 1, 1990",253.144
"Apr 1, 1990",259.759
"May 1, 1990",269.422
"Jun 1, 1990",276.284
"Jul 1, 1990",281.645
"Aug 1, 1990",280.982
"Sep 1, 1990",272.224
"Oct 1, 1990",267.231
"Nov 1, 1990",262.016
"Dec 1, 1990",247.731
"Jan 1, 1991",239.567
"Feb 1, 1991",243.654
"Mar 1, 1991",256.07
"Apr 1, 1991",259.384
"May 1, 1991",268.245
"Jun 1, 1991",275.08
"Jul 1, 1991",281.811
"Aug 1, 1991",281.279
"Sep 1, 1991",275.093
"Oct 1, 1991",267.536
