date,temp_k,temp_c
01-Jan-79,252.829,-20.321
01-Feb-79,248.097,-25.053
01-Mar-79,252.229,-20.921
01-Apr-79,263.5,-9.65
01-May-79,273.259,0.109
01-Jun-79,274.655,1.505
01-Jul-79,281.743,8.593
01-Aug-79,280.435,7.285
01-Sep-79,273.424,0.274
01-Oct-79,266.251,-6.899
01-Nov-79,258.761,-14.389
01-Dec-79,249.969,-23.181
01-Jan-80,254.188,-18.962
01-Feb-80,250.121,-23.029
01-Mar-80,255.28,-17.87
01-Apr-80,260.76,-12.39
01-May-80,270.823,-2.327
01-Jun-80,276.246,3.096
01-Jul-80,281.668,8.518
01-Aug-80,283.369,10.219
01-Sep-80,273.838,0.688
01-Oct-80,267.812,-5.338
01-Nov-80,260.267,-12.883
01-Dec-80,250.491,-22.659
01-Jan-81,251.597,-21.553
01-Feb-81,254.225,-18.925
01-Mar-81,260.625,-12.525
01-Apr-81,260.301,-12.849
01-May-81,269.03,-4.12
01-Jun-81,274.622,1.472
01-Jul-81,281.713,8.563
01-Aug-81,281.71,8.56
01-Sep-81,277.644,4.494
01-Oct-81,268.701,-4.449
01-Nov-81,261.773,-11.377
01-Dec-81,256.558,-16.592
01-Jan-82,253.206,-19.944
01-Feb-82,243.477,-29.673
01-Mar-82,249.921,-23.229
01-Apr-82,258.452,-14.698
01-May-82,269.164,-3.986
01-Jun-82,275.228,2.078
01-Jul-82,280.603,7.453
01-Aug-82,279.535,6.385
01-Sep-82,272.092,-1.058
01-Oct-82,265.785,-7.365
01-Nov-82,258.634,-14.516
01-Dec-82,246.709,-26.441
01-Jan-83,240.464,-32.686
01-Feb-83,245.908,-27.242
01-Mar-83,251.427,-21.723
01-Apr-83,265.756,-7.394
01-May-83,269.302,-3.848
01-Jun-83,276.783,3.633
01-Jul-83,280.844,7.694
01-Aug-83,279.208,6.058
01-Sep-83,274.372,1.222
01-Oct-83,267.139,-6.011
01-Nov-83,259.743,-13.407
01-Dec-83,249.686,-23.464
01-Jan-84,240.132,-33.018
01-Feb-84,246.122,-27.028
01-Mar-84,253.887,-19.263
01-Apr-84,262.224,-10.926
01-May-84,270.909,-2.241
01-Jun-84,276.382,3.232
01-Jul-84,281.623,8.473
01-Aug-84,280.846,7.696
01-Sep-84,273.232,0.082
01-Oct-84,266.742,-6.408
01-Nov-84,261.436,-11.714
01-Dec-84,247.388,-25.762
01-Jan-85,255.318,-17.832
01-Feb-85,250.001,-23.149
01-Mar-85,254.214,-18.936
01-Apr-85,260.076,-13.074
01-May-85,267.208,-5.942
01-Jun-85,278.448,5.298
01-Jul-85,281.997,8.847
01-Aug-85,280.798,7.648
01-Sep-85,275.542,2.392
01-Oct-85,266.721,-6.429
01-Nov-85,263.217,-9.933
01-Dec-85,256.329,-16.821
01-Jan-86,248.197,-24.953
01-Feb-86,253.277,-19.873
01-Mar-86,247.752,-25.398
01-Apr-86,264.2,-8.95
01-May-86,270.94,-2.21
01-Jun-86,271.924,-1.226
01-Jul-86,280.714,7.564
01-Aug-86,282.855,9.705
01-Sep-86,275.276,2.126
01-Oct-86,264.518,-8.632
01-Nov-86,252.911,-20.239
01-Dec-86,249.089,-24.061
01-Jan-87,247.831,-25.319
01-Feb-87,251.897,-21.253
01-Mar-87,253.644,-19.506
01-Apr-87,263.883,-9.267
01-May-87,268.335,-4.815
01-Jun-87,275.813,2.663
01-Jul-87,280.011,6.861
01-Aug-87,280.746,7.596
01-Sep-87,276.731,3.581
01-Oct-87,268.26,-4.89
01-Nov-87,260.031,-13.119
01-Dec-87,251.7,-21.45
01-Jan-88,243.126,-30.024
01-Feb-88,245.05,-28.1
01-Mar-88,255.27,-17.88
01-Apr-88,264.174,-8.976
01-May-88,270.639,-2.511
01-Jun-88,273.732,0.582
01-Jul-88,281.107,7.957
01-Aug-88,281.418,8.268
01-Sep-88,274.885,1.735
01-Oct-88,269.532,-3.618
01-Nov-88,262.791,-10.359
01-Dec-88,247.927,-25.223
01-Jan-89,242.215,-30.935
01-Feb-89,243.103,-30.047
01-Mar-89,248.093,-25.057
01-Apr-89,263.581,-9.569
01-May-89,267.925,-5.225
01-Jun-89,277.449,4.299
01-Jul-89,280.437,7.287
01-Aug-89,278.752,5.602
01-Sep-89,273.587,0.437
01-Oct-89,267.746,-5.404
01-Nov-89,258.699,-14.451
01-Dec-89,252.316,-20.834
01-Jan-90,246.784,-26.366
01-Feb-90,242.791,-30.359
01-Mar-90,253.213,-19.937
01-Apr-90,259.501,-13.649
01-May-90,269.027,-4.123
01-Jun-90,275.943,2.793
01-Jul-90,281.095,7.945
01-Aug-90,280.601,7.451
01-Sep-90,271.848,-1.302
01-Oct-90,266.818,-6.332
01-Nov-90,262.072,-11.078
01-Dec-90,247.955,-25.195
01-Jan-91,240.3,-32.85
01-Feb-91,243.675,-29.475
01-Mar-91,255.915,-17.235
01-Apr-91,259.238,-13.912
01-May-91,267.857,-5.293
01-Jun-91,274.663,1.513
01-Jul-91,281.016,7.866
01-Aug-91,280.765,7.615
01-Sep-91,274.536,1.386
01-Oct-91,267.222,-5.928
01-Nov-91,262.04,-11.11
01-Dec-91,247.365,-25.785
01-Jan-92,248.429,-24.721
01-Feb-92,241.264,-31.886
01-Mar-92,251.005,-22.145
01-Apr-92,256.784,-16.366
01-May-92,266.152,-6.998
01-Jun-92,272.5,-0.65
01-Jul-92,280.675,7.525
01-Aug-92,279.135,5.985
01-Sep-92,274.149,0.999
01-Oct-92,269.041,-4.109
01-Nov-92,256.304,-16.846
01-Dec-92,247.16,-25.99
01-Jan-93,244.08,-29.07
01-Feb-93,242.903,-30.247
01-Mar-93,249.703,-23.447
01-Apr-93,259.545,-13.605
01-May-93,269.065,-4.085
01-Jun-93,275.614,2.464
01-Jul-93,282.966,9.816
01-Aug-93,280.252,7.102
01-Sep-93,274.239,1.089
01-Oct-93,266.553,-6.597
01-Nov-93,256.255,-16.895
01-Dec-93,250.872,-22.278
01-Jan-94,244.527,-28.623
01-Feb-94,245.409,-27.741
01-Mar-94,251.502,-21.648
01-Apr-94,260.457,-12.693
01-May-94,269.21,-3.94
01-Jun-94,276.583,3.433
01-Jul-94,281.523,8.373
01-Aug-94,278.145,4.995
01-Sep-94,275.779,2.629
01-Oct-94,270.632,-2.518
01-Nov-94,263.237,-9.913
01-Dec-94,251.441,-21.709
01-Jan-95,246.799,-26.351
01-Feb-95,244.345,-28.805
01-Mar-95,250.423,-22.727
01-Apr-95,264.848,-8.302
01-May-95,272.72,-0.43
01-Jun-95,276.772,3.622
01-Jul-95,282.887,9.737
01-Aug-95,279.965,6.815
01-Sep-95,274.665,1.515
01-Oct-95,267.929,-5.221
01-Nov-95,261.204,-11.946
01-Dec-95,254.848,-18.302
