system:time_start,minimum_2m_air_temperature
"Jan 1, 1979",235.128
"Feb 1, 1979",233.972
"Mar 1, 1979",237.432
"Apr 1, 1979",245.792
"May 1, 1979",266.328
"Jun 1, 1979",266.534
"Jul 1, 1979",271.641
"Aug 1, 1979",272.129
"Sep 1, 1979",259.206
"Oct 1, 1979",253.711
"Nov 1, 1979",243.832
"Dec 1, 1979",235.11
"Jan 1, 1980",234.712
"Feb 1, 1980",234.901
"Mar 1, 1980",236.459
"Apr 1, 1980",247.611
"May 1, 1980",261.198
"Jun 1, 1980",267.956
"Jul 1, 1980",275.179
"Aug 1, 1980",275.141
"Sep 1, 1980",259.74
"Oct 1, 1980",256.413
"Nov 1, 1980",247.248
"Dec 1, 1980",234.862
"Jan 1, 1981",241.004
"Feb 1, 1981",235.379
"Mar 1, 1981",244.025
"Apr 1, 1981",244.194
"May 1, 1981",258.992
"Jun 1, 1981",266.811
"Jul 1, 1981",271.61
"Aug 1, 1981",271.437
"Sep 1, 1981",266.962
"Oct 1, 1981",255.893
"Nov 1, 1981",250.305
"Dec 1, 1981",239.955
"Jan 1, 1982",236.416
"Feb 1, 1982",230.423
"Mar 1, 1982",235.058
"Apr 1, 1982",244.008
"May 1, 1982",261.825
"Jun 1, 1982",267.1
"Jul 1, 1982",270.554
"Aug 1, 1982",270.822
"Sep 1, 1982",261.983
"Oct 1, 1982",251.242
"Nov 1, 1982",242.472
"Dec 1, 1982",234.639
"Jan 1, 1983",229.265
"Feb 1, 1983",234.955
"Mar 1, 1983",234.576
"Apr 1, 1983",245.912
"May 1, 1983",258.741
"Jun 1, 1983",267.06
"Jul 1, 1983",272.152
"Aug 1, 1983",270.821
"Sep 1, 1983",267.176
"Oct 1, 1983",255.285
"Nov 1, 1983",242.466
"Dec 1, 1983",237.405
"Jan 1, 1984",229.275
"Feb 1, 1984",231.193
"Mar 1, 1984",239.377
"Apr 1, 1984",240.509
"May 1, 1984",263.698
"Jun 1, 1984",266.644
"Jul 1, 1984",273.257
"Aug 1, 1984",272.578
"Sep 1, 1984",265.962
"Oct 1, 1984",255.104
"Nov 1, 1984",247.867
"Dec 1, 1984",233.684
"Jan 1, 1985",236.39
"Feb 1, 1985",230.224
"Mar 1, 1985",235.225
"Apr 1, 1985",246.385
"May 1, 1985",251.093
"Jun 1, 1985",268.775
"Jul 1, 1985",275.615
"Aug 1, 1985",272.18
"Sep 1, 1985",264.003
"Oct 1, 1985",255.587
"Nov 1, 1985",245.565
"Dec 1, 1985",237.036
"Jan 1, 1986",232.618
"Feb 1, 1986",235.056
"Mar 1, 1986",234.295
"Apr 1, 1986",246.612
"May 1, 1986",257.958
"Jun 1, 1986",266.603
"Jul 1, 1986",273.053
"Aug 1, 1986",273.324
"Sep 1, 1986",265.313
"Oct 1, 1986",253.006
"Nov 1, 1986",237.285
"Dec 1, 1986",234.748
"Jan 1, 1987",237.246
"Feb 1, 1987",235.226
"Mar 1, 1987",241.17
"Apr 1, 1987",246.995
"May 1, 1987",259.369
"Jun 1, 1987",268.094
"Jul 1, 1987",270.755
"Aug 1, 1987",273.072
"Sep 1, 1987",270.395
"Oct 1, 1987",256.622
"Nov 1, 1987",244.905
"Dec 1, 1987",236.236
"Jan 1, 1988",232.757
"Feb 1, 1988",235.059
"Mar 1, 1988",235.883
"Apr 1, 1988",251.186
"May 1, 1988",261.968
"Jun 1, 1988",267.275
"Jul 1, 1988",272.427
"Aug 1, 1988",273.942
"Sep 1, 1988",267.803
"Oct 1, 1988",258.913
"Nov 1, 1988",253.187
"Dec 1, 1988",237.548
"Jan 1, 1989",232.301
"Feb 1, 1989",230.982
"Mar 1, 1989",237.454
"Apr 1, 1989",243.917
"May 1, 1989",257.006
"Jun 1, 1989",267.816
"Jul 1, 1989",274.388
"Aug 1, 1989",269.953
"Sep 1, 1989",262.791
"Oct 1, 1989",254.344
"Nov 1, 1989",240.648
"Dec 1, 1989",231.834
"Jan 1, 1990",236.049
"Feb 1, 1990",229.704
"Mar 1, 1990",239.312
"Apr 1, 1990",248.013
"May 1, 1990",256.901
"Jun 1, 1990",268.464
"Jul 1, 1990",272.655
"Aug 1, 1990",272.493
"Sep 1, 1990",259.814
"Oct 1, 1990",256.855
"Nov 1, 1990",250.617
"Dec 1, 1990",234.336
"Jan 1, 1991",230.339
"Feb 1, 1991",232.857
"Mar 1, 1991",234.62
"Apr 1, 1991",244.484
"May 1, 1991",259.109
"Jun 1, 1991",268.303
"Jul 1, 1991",273.491
"Aug 1, 1991",271.514
"Sep 1, 1991",266.101
"Oct 1, 1991",257.263
"Nov 1, 1991",245.952
"Dec 1, 1991",237.382
"Jan 1, 1992",232.773
"Feb 1, 1992",230.283
"Mar 1, 1992",235.1
"Apr 1, 1992",246.185
"May 1, 1992",251.431
"Jun 1, 1992",266.201
"Jul 1, 1992",270.647
"Aug 1, 1992",270.925
"Sep 1, 1992",267.712
"Oct 1, 1992",257.032
"Nov 1, 1992",240.024
"Dec 1, 1992",233.375
"Jan 1, 1993",229.967
"Feb 1, 1993",230.429
"Mar 1, 1993",235.709
"Apr 1, 1993",248.259
"May 1, 1993",253.477
"Jun 1, 1993",268.746
"Jul 1, 1993",272.974
"Aug 1, 1993",268.158
"Sep 1, 1993",265.783
"Oct 1, 1993",257.07
"Nov 1, 1993",248.342
"Dec 1, 1993",231.251
"Jan 1, 1994",232.171
"Feb 1, 1994",232.742
"Mar 1, 1994",236.957
"Apr 1, 1994",241.735
"May 1, 1994",257.272
"Jun 1, 1994",268.168
"Jul 1, 1994",272.838
"Aug 1, 1994",271.786
"Sep 1, 1994",266.961
"Oct 1, 1994",260.285
"Nov 1, 1994",244.973
"Dec 1, 1994",241.422
"Jan 1, 1995",237.785
"Feb 1, 1995",234.724
"Mar 1, 1995",235.633
"Apr 1, 1995",247.04
"May 1, 1995",264.688
"Jun 1, 1995",268.78
"Jul 1, 1995",274.451
"Aug 1, 1995",273.106
"Sep 1, 1995",266.269
"Oct 1, 1995",255.799
"Nov 1, 1995",245.618
"Dec 1, 1995",238.056
"Jan 1, 1996",235.541
"Feb 1, 1996",239.433
"Mar 1, 1996",237.069
"Apr 1, 1996",256.685
"May 1, 1996",259.962
"Jun 1, 1996",265.579
"Jul 1, 1996",270.878
"Aug 1, 1996",271.26
"Sep 1, 1996",263.633
"Oct 1, 1996",257.003
"Nov 1, 1996",252.786
"Dec 1, 1996",236.334
"Jan 1, 1997",232.629
"Feb 1, 1997",234.195
"Mar 1, 1997",233.432
"Apr 1, 1997",245.162
"May 1, 1997",261.023
"Jun 1, 1997",268.243
"Jul 1, 1997",272.611
"Aug 1, 1997",272.282
"Sep 1, 1997",268.154
"Oct 1, 1997",256.724
"Nov 1, 1997",250.024
"Dec 1, 1997",238.557
"Jan 1, 1998",232.966
"Feb 1, 1998",234.528
"Mar 1, 1998",239.324
"Apr 1, 1998",246.176
"May 1, 1998",260.502
"Jun 1, 1998",268.295
"Jul 1, 1998",275.434
"Aug 1, 1998",273.237
"Sep 1, 1998",270.254
"Oct 1, 1998",256.109
"Nov 1, 1998",251.012
"Dec 1, 1998",238.269
"Jan 1, 1999",234.739
"Feb 1, 1999",237.694
"Mar 1, 1999",242.28
"Apr 1, 1999",253.965
"May 1, 1999",259.039
"Jun 1, 1999",266.983
"Jul 1, 1999",274.377
"Aug 1, 1999",271.769
"Sep 1, 1999",266.759
"Oct 1, 1999",255.839
"Nov 1, 1999",247.737
"Dec 1, 1999",237.081
"Jan 1, 2000",237.071
"Feb 1, 2000",235.663
"Mar 1, 2000",239.828
"Apr 1, 2000",248.89
"May 1, 2000",256.474
"Jun 1, 2000",265.917
"Jul 1, 2000",272.57
"Aug 1, 2000",273.69
"Sep 1, 2000",259.031
"Oct 1, 2000",256.577
"Nov 1, 2000",249.886
"Dec 1, 2000",243.819
"Jan 1, 2001",235.185
"Feb 1, 2001",236.896
"Mar 1, 2001",249.082
"Apr 1, 2001",250.226
"May 1, 2001",260.217
"Jun 1, 2001",268.688
"Jul 1, 2001",271.373
"Aug 1, 2001",272.135
"Sep 1, 2001",268.436
"Oct 1, 2001",260.511
"Nov 1, 2001",249.372
"Dec 1, 2001",246.095
"Jan 1, 2002",232.643
"Feb 1, 2002",234.32
"Mar 1, 2002",237.415
"Apr 1, 2002",246.606
"May 1, 2002",259.604
"Jun 1, 2002",266.82
"Jul 1, 2002",272.185
"Aug 1, 2002",271.819
"Sep 1, 2002",269.445
"Oct 1, 2002",260.259
"Nov 1, 2002",253.9
"Dec 1, 2002",243.82
"Jan 1, 2003",239.903
"Feb 1, 2003",233.475
"Mar 1, 2003",235.241
"Apr 1, 2003",244.358
